Catchment,Constituent,Units,KPHD_Station,Location_ID,Date,DateTime,Value
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-07-27,2021-07-27 10:35:00,90.8
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-07-27,2021-07-27 10:35:00,101.7
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-08-18,2021-08-18 09:00:00,81.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-08-18,2021-08-18 09:00:00,71.2
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-09-16,2021-09-16 09:40:00,111.2
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-09-16,2021-09-16 09:40:00,98.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-10-21,2021-10-21 10:55:00,117.8
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-10-21,2021-10-21 10:55:00,105.0
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-11-16,2021-11-16 10:43:00,46.4
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-11-16,2021-11-16 10:43:00,101.4
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-12-14,2021-12-14 09:56:00,38.4
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2021-12-14,2021-12-14 09:56:00,55.6
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-01-20,2022-01-20 12:24:00,30.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-01-20,2022-01-20 12:24:00,36.8
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-02-03,2022-02-03 11:30:00,20.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-02-03,2022-02-03 11:30:00,30.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-03-02,2022-03-02 11:52:00,44.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-03-02,2022-03-02 11:52:00,38.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-04-26,2022-04-26 10:15:00,98.8
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-04-26,2022-04-26 10:15:00,139.6
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-05-24,2022-05-24 13:14:00,158.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-05-24,2022-05-24 13:14:00,151.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-06-07,2022-06-07 10:26:00,135.4
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-06-07,2022-06-07 10:26:00,124.6
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-07-19,2022-07-19 11:54:00,65.0
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-07-19,2022-07-19 11:54:00,56.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-08-30,2022-08-30 11:42:00,147.0
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-08-30,2022-08-30 11:42:00,103.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-09-28,2022-09-28 12:58:00,34.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-09-28,2022-09-28 12:58:00,27.2
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-10-11,2022-10-11 11:15:00,60.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-10-11,2022-10-11 11:15:00,45.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-11-21,2022-11-21 11:34:00,14.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-11-21,2022-11-21 11:34:00,17.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-12-05,2022-12-05 11:39:00,13.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2022-12-05,2022-12-05 11:39:00,18.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-01-10,2023-01-10 13:05:00,108.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-01-10,2023-01-10 13:05:00,68.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-02-14,2023-02-14 13:27:00,3.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-02-14,2023-02-14 13:27:00,6.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-03-07,2023-03-07 10:15:00,21.8
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-03-07,2023-03-07 10:15:00,25.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-04-04,2023-04-04 10:36:00,3.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-04-04,2023-04-04 10:36:00,7.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-05-02,2023-05-02 10:50:00,17.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-05-02,2023-05-02 10:50:00,16.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-06-06,2023-06-06 09:22:00,57.6
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-06-06,2023-06-06 09:22:00,46.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-07-19,2023-07-19 12:55:00,63.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-07-19,2023-07-19 12:55:00,137.6
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-08-01,2023-08-01 10:30:00,96.0
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-08-01,2023-08-01 10:30:00,73.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-10-12,2023-10-12 11:55:00,53.7
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-10-12,2023-10-12 11:55:00,51.2
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-11-09,2023-11-09 10:02:00,21.6
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-11-09,2023-11-09 10:02:00,23.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-12-28,2023-12-28 12:26:00,46.0
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2023-12-28,2023-12-28 12:26:00,55.4
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-01-24,2024-01-24 10:24:00,44.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-01-24,2024-01-24 10:24:00,31.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-02-14,2024-02-14 11:22:00,7.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-02-14,2024-02-14 11:22:00,10.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-03-26,2024-03-26 12:32:00,28.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-03-26,2024-03-26 12:32:00,13.4
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-04-10,2024-04-10 11:30:00,7.4
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-04-10,2024-04-10 11:30:00,9.8
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-05-14,2024-05-14 11:15:00,35.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-05-14,2024-05-14 11:15:00,57.6
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-06-11,2024-06-11 11:04:00,178.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-06-11,2024-06-11 11:04:00,107.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-07-09,2024-07-09 09:24:00,1046.2
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-07-09,2024-07-09 09:24:00,1203.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-08-13,2024-08-13 10:30:00,68.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-08-13,2024-08-13 10:30:00,86.2
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-09-25,2024-09-25 09:04:00,76.7
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-09-25,2024-09-25 09:04:00,74.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-10-17,2024-10-17 10:30:00,41.4
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-10-17,2024-10-17 10:30:00,44.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-11-14,2024-11-14 09:52:00,86.2
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-11-14,2024-11-14 09:52:00,150.0
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-12-12,2024-12-12 09:33:00,17.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2024-12-12,2024-12-12 09:33:00,12.2
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-01-30,2025-01-30 10:42:00,4.1
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-01-30,2025-01-30 10:42:00,7.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-02-26,2025-02-26 09:46:00,18.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-02-26,2025-02-26 09:46:00,27.9
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-03-13,2025-03-13 11:47:00,9.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-03-13,2025-03-13 11:47:00,13.5
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-04-14,2025-04-14 10:40:00,21.8
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-04-14,2025-04-14 10:40:00,18.7
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-05-07,2025-05-07 11:01:00,90.6
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-05-07,2025-05-07 11:01:00,117.8
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-06-11,2025-06-11 12:15:00,69.7
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-06-11,2025-06-11 12:15:00,65.7
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-07-09,2025-07-09 11:16:00,118.7
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-07-09,2025-07-09 11:16:00,133.3
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-08-21,2025-08-21 10:45:00,238.2
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-08-21,2025-08-21 10:45:00,313.0
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-09-03,2025-09-03 11:30:00,816.4
Barker Creek,E. coli,MPN/100mL,BK01,KCHD-BK01,2025-09-03,2025-09-03 11:30:00,547.5
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2013-10-15,2013-10-15 09:44:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2013-10-15,2013-10-15 09:44:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2013-11-14,2013-11-14 09:25:00,90.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2013-11-14,2013-11-14 09:25:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2013-12-18,2013-12-18 09:55:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2013-12-18,2013-12-18 09:55:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-01-10,2014-01-10 08:16:00,150.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-01-10,2014-01-10 08:16:00,140.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-02-10,2014-02-10 10:00:00,310.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-02-10,2014-02-10 10:00:00,270.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-03-12,2014-03-12 09:35:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-03-12,2014-03-12 09:35:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-04-22,2014-04-22 09:03:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-04-22,2014-04-22 09:03:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-05-22,2014-05-22 14:15:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-05-22,2014-05-22 14:15:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-06-04,2014-06-04 09:56:00,50.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-06-04,2014-06-04 09:56:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-07-10,2014-07-10 10:06:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-07-10,2014-07-10 10:06:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-08-06,2014-08-06 09:11:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-08-06,2014-08-06 09:11:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-10-08,2014-10-08 09:50:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-10-08,2014-10-08 09:50:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-11-05,2014-11-05 09:13:00,50.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-11-05,2014-11-05 09:13:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-12-02,2014-12-02 09:40:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2014-12-02,2014-12-02 09:40:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-01-07,2015-01-07 12:40:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-01-07,2015-01-07 12:40:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-02-17,2015-02-17 09:41:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-02-17,2015-02-17 09:41:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-03-18,2015-03-18 09:52:00,40.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-03-18,2015-03-18 09:52:00,20.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-04-14,2015-04-14 10:00:00,40.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-04-14,2015-04-14 10:00:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-05-12,2015-05-12 10:12:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-05-12,2015-05-12 10:12:00,10.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-06-22,2015-06-22 10:05:00,60.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-06-22,2015-06-22 10:05:00,30.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-07-13,2015-07-13 10:55:00,100.0
Chico Creek,E. coli,MPN/100mL,CH01,KCHD-CH01,2015-07-13,2015-07-13 10:55:00,110.0
