Catchment,GAName,Constituent,Units,WA_DOH_Station,StationNum,Date,DateTime,Value
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2020-10-05,2020-10-05,2.0
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2020-10-06,2020-10-06,22.0
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2020-10-07,2020-10-07,4.5
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2020-10-27,2020-10-27,4.5
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2020-10-27,2020-10-27,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2020-11-19,2020-11-19,4.5
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2020-12-03,2020-12-03,7.8
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2021-03-11,2021-03-11,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2021-08-10,2021-08-10,12.0
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2021-08-10,2021-08-10,2.0
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2021-08-31,2021-08-31,7.8
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2021-11-18,2021-11-18,4.5
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2022-01-11,2022-01-11,1.8
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2022-03-02,2022-03-02,7.8
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2022-05-03,2022-05-03,4.0
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2022-06-03,2022-06-03,2.0
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2022-09-09,2022-09-09,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2022-10-11,2022-10-11,7.8
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2022-12-06,2022-12-06,6.8
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2023-03-07,2023-03-07,4.5
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2023-06-01,2023-06-01,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2023-07-14,2023-07-14,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2023-10-04,2023-10-04,4.0
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2023-11-30,2023-11-30,4.5
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2024-01-24,2024-01-24,1.8
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2024-03-05,2024-03-05,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2024-05-01,2024-05-01,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2024-07-18,2024-07-18,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2024-09-04,2024-09-04,2.0
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2024-10-17,2024-10-17,4.5
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2024-11-22,2024-11-22,4.5
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2025-02-25,2025-02-25,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2025-04-15,2025-04-15,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2025-06-23,2025-06-23,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2025-08-21,2025-08-21,6.8
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2025-10-21,2025-10-21,6.8
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2025-12-17,2025-12-17,1.7
Barker Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,463.0,463,2026-01-13,2026-01-13,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,95.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,70.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,6.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,6.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1600.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,27.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,70.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,31.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,34.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,31.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,33.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,21.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,70.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,31.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,33.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,33.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,110.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,33.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,240.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,130.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,6.1
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,240.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,14.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,21.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,70.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,33.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,70.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,240.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,33.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,6.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,6.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,79.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,920.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,13.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,17.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,23.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,14.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,11.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,49.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,14.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,1.7
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,4.5
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,2.0
Chico Creek,Dyes Inlet,Fecal Coliform,cfu/100mL,472.0,472,2014-06-24,2014-06-24,7.8
